
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
11, 4-2, 3|11, 4-1, 2|11, 4-1, 1|11, 4-1, 3|11, 4-0, 2|11, 4-2, 2|11, 4-0, 3|11, 4-1, 4|false
11, 2-2, 3|11, 2-1, 2|11, 2-1, 1|11, 2-1, 3|11, 2-0, 2|11, 2-2, 2|11, 2-0, 3|11, 2-1, 4|false
9, 2-2, 3|9, 2-1, 2|9, 2-1, 1|9, 2-1, 3|9, 2-0, 2|9, 2-2, 2|9, 2-0, 3|9, 2-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false

11, 7-2, 3|11, 7-1, 2|11, 7-1, 1|11, 7-1, 3|11, 7-0, 2|11, 7-2, 2|11, 7-0, 3|11, 7-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
12, 5-2, 3|12, 5-1, 2|12, 5-1, 1|12, 5-1, 3|12, 5-0, 2|12, 5-2, 2|12, 5-0, 3|12, 5-1, 4|false
11, 5-2, 3|11, 5-1, 2|11, 5-1, 1|11, 5-1, 3|11, 5-0, 2|11, 5-2, 2|11, 5-0, 3|11, 5-1, 4|false
10, 5-2, 3|10, 5-1, 2|10, 5-1, 1|10, 5-1, 3|10, 5-0, 2|10, 5-2, 2|10, 5-0, 3|10, 5-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
11, 7-2, 3|11, 7-1, 2|11, 7-1, 1|11, 7-1, 3|11, 7-0, 2|11, 7-2, 2|11, 7-0, 3|11, 7-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
12, 5-2, 3|12, 5-1, 2|12, 5-1, 1|12, 5-1, 3|12, 5-0, 2|12, 5-2, 2|12, 5-0, 3|12, 5-1, 4|false
11, 5-2, 3|11, 5-1, 2|11, 5-1, 1|11, 5-1, 3|11, 5-0, 2|11, 5-2, 2|11, 5-0, 3|11, 5-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
11, 4-2, 3|11, 4-1, 2|11, 4-1, 1|11, 4-1, 3|11, 4-0, 2|11, 4-2, 2|11, 4-0, 3|11, 4-1, 4|false
10, 4-2, 3|10, 4-1, 2|10, 4-1, 1|10, 4-1, 3|10, 4-0, 2|10, 4-2, 2|10, 4-0, 3|10, 4-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
9, 5-2, 3|9, 5-1, 2|9, 5-1, 1|9, 5-1, 3|9, 5-0, 2|9, 5-2, 2|9, 5-0, 3|9, 5-1, 4|false
9, 6-2, 3|9, 6-1, 2|9, 6-1, 1|9, 6-1, 3|9, 6-0, 2|9, 6-2, 2|9, 6-0, 3|9, 6-1, 4|false
11, 7-2, 3|11, 7-1, 2|11, 7-1, 1|11, 7-1, 3|11, 7-0, 2|11, 7-2, 2|11, 7-0, 3|11, 7-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
12, 5-2, 3|12, 5-1, 2|12, 5-1, 1|12, 5-1, 3|12, 5-0, 2|12, 5-2, 2|12, 5-0, 3|12, 5-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 7-2, 3|10, 7-1, 2|10, 7-1, 1|10, 7-1, 3|10, 7-0, 2|10, 7-2, 2|10, 7-0, 3|10, 7-1, 4|false
11, 7-2, 3|11, 7-1, 2|11, 7-1, 1|11, 7-1, 3|11, 7-0, 2|11, 7-2, 2|11, 7-0, 3|11, 7-1, 4|false
12, 7-2, 3|12, 7-1, 2|12, 7-1, 1|12, 7-1, 3|12, 7-0, 2|12, 7-2, 2|12, 7-0, 3|12, 7-1, 4|false
12, 6-2, 3|12, 6-1, 2|12, 6-1, 1|12, 6-1, 3|12, 6-0, 2|12, 6-2, 2|12, 6-0, 3|12, 6-1, 4|false
12, 5-2, 3|12, 5-1, 2|12, 5-1, 1|12, 5-1, 3|12, 5-0, 2|12, 5-2, 2|12, 5-0, 3|12, 5-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false
11, 4-2, 3|11, 4-1, 2|11, 4-1, 1|11, 4-1, 3|11, 4-0, 2|11, 4-2, 2|11, 4-0, 3|11, 4-1, 4|false
9, 4-2, 3|9, 4-1, 2|9, 4-1, 1|9, 4-1, 3|9, 4-0, 2|9, 4-2, 2|9, 4-0, 3|9, 4-1, 4|false
9, 5-2, 3|9, 5-1, 2|9, 5-1, 1|9, 5-1, 3|9, 5-0, 2|9, 5-2, 2|9, 5-0, 3|9, 5-1, 4|false
9, 6-2, 3|9, 6-1, 2|9, 6-1, 1|9, 6-1, 3|9, 6-0, 2|9, 6-2, 2|9, 6-0, 3|9, 6-1, 4|false
12, 5-2, 3|12, 5-1, 2|12, 5-1, 1|12, 5-1, 3|12, 5-0, 2|12, 5-2, 2|12, 5-0, 3|12, 5-1, 4|false
12, 4-2, 3|12, 4-1, 2|12, 4-1, 1|12, 4-1, 3|12, 4-0, 2|12, 4-2, 2|12, 4-0, 3|12, 4-1, 4|false
11, 4-2, 3|11, 4-1, 2|11, 4-1, 1|11, 4-1, 3|11, 4-0, 2|11, 4-2, 2|11, 4-0, 3|11, 4-1, 4|false
10, 6-2, 3|10, 6-1, 2|10, 6-1, 1|10, 6-1, 3|10, 6-0, 2|10, 6-2, 2|10, 6-0, 3|10, 6-1, 4|false

4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
5, 11-2, 3|5, 11-1, 2|5, 11-1, 1|5, 11-1, 3|5, 11-0, 2|5, 11-2, 2|5, 11-0, 3|5, 11-1, 4|false
5, 10-2, 3|5, 10-1, 2|5, 10-1, 1|5, 10-1, 3|5, 10-0, 2|5, 10-2, 2|5, 10-0, 3|5, 10-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
1, 12-2, 3|1, 12-1, 2|1, 12-1, 1|1, 12-1, 3|1, 12-0, 2|1, 12-2, 2|1, 12-0, 3|1, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
4, 10-2, 3|4, 10-1, 2|4, 10-1, 1|4, 10-1, 3|4, 10-0, 2|4, 10-2, 2|4, 10-0, 3|4, 10-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
1, 12-2, 3|1, 12-1, 2|1, 12-1, 1|1, 12-1, 3|1, 12-0, 2|1, 12-2, 2|1, 12-0, 3|1, 12-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
0, 10-2, 3|0, 10-1, 2|0, 10-1, 1|0, 10-1, 3|0, 10-0, 2|0, 10-2, 2|0, 10-0, 3|0, 10-1, 4|false
0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
0, 12-2, 3|0, 12-1, 2|0, 12-1, 1|0, 12-1, 3|0, 12-0, 2|0, 12-2, 2|0, 12-0, 3|0, 12-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 12-2, 3|1, 12-1, 2|1, 12-1, 1|1, 12-1, 3|1, 12-0, 2|1, 12-2, 2|1, 12-0, 3|1, 12-1, 4|false
4, 13-2, 3|4, 13-1, 2|4, 13-1, 1|4, 13-1, 3|4, 13-0, 2|4, 13-2, 2|4, 13-0, 3|4, 13-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
5, 11-2, 3|5, 11-1, 2|5, 11-1, 1|5, 11-1, 3|5, 11-0, 2|5, 11-2, 2|5, 11-0, 3|5, 11-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false

1, 13-2, 3|1, 13-1, 2|1, 13-1, 1|1, 13-1, 3|1, 13-0, 2|1, 13-2, 2|1, 13-0, 3|1, 13-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 11-2, 3|2, 11-1, 2|2, 11-1, 1|2, 11-1, 3|2, 11-0, 2|2, 11-2, 2|2, 11-0, 3|2, 11-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
0, 12-2, 3|0, 12-1, 2|0, 12-1, 1|0, 12-1, 3|0, 12-0, 2|0, 12-2, 2|0, 12-0, 3|0, 12-1, 4|false
0, 13-2, 3|0, 13-1, 2|0, 13-1, 1|0, 13-1, 3|0, 13-0, 2|0, 13-2, 2|0, 13-0, 3|0, 13-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
1, 11-2, 3|1, 11-1, 2|1, 11-1, 1|1, 11-1, 3|1, 11-0, 2|1, 11-2, 2|1, 11-0, 3|1, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
0, 10-2, 3|0, 10-1, 2|0, 10-1, 1|0, 10-1, 3|0, 10-0, 2|0, 10-2, 2|0, 10-0, 3|0, 10-1, 4|false
0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
0, 12-2, 3|0, 12-1, 2|0, 12-1, 1|0, 12-1, 3|0, 12-0, 2|0, 12-2, 2|0, 12-0, 3|0, 12-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
0, 12-2, 3|0, 12-1, 2|0, 12-1, 1|0, 12-1, 3|0, 12-0, 2|0, 12-2, 2|0, 12-0, 3|0, 12-1, 4|false
0, 13-2, 3|0, 13-1, 2|0, 13-1, 1|0, 13-1, 3|0, 13-0, 2|0, 13-2, 2|0, 13-0, 3|0, 13-1, 4|false
1, 13-2, 3|1, 13-1, 2|1, 13-1, 1|1, 13-1, 3|1, 13-0, 2|1, 13-2, 2|1, 13-0, 3|1, 13-1, 4|false
0, 11-2, 3|0, 11-1, 2|0, 11-1, 1|0, 11-1, 3|0, 11-0, 2|0, 11-2, 2|0, 11-0, 3|0, 11-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false
1, 10-2, 3|1, 10-1, 2|1, 10-1, 1|1, 10-1, 3|1, 10-0, 2|1, 10-2, 2|1, 10-0, 3|1, 10-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 11-2, 3|3, 11-1, 2|3, 11-1, 1|3, 11-1, 3|3, 11-0, 2|3, 11-2, 2|3, 11-0, 3|3, 11-1, 4|false
3, 10-2, 3|3, 10-1, 2|3, 10-1, 1|3, 10-1, 3|3, 10-0, 2|3, 10-2, 2|3, 10-0, 3|3, 10-1, 4|false
2, 10-2, 3|2, 10-1, 2|2, 10-1, 1|2, 10-1, 3|2, 10-0, 2|2, 10-2, 2|2, 10-0, 3|2, 10-1, 4|false

4, 14-2, 3|4, 14-1, 2|4, 14-1, 1|4, 14-1, 3|4, 14-0, 2|4, 14-2, 2|4, 14-0, 3|4, 14-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
5, 14-2, 3|5, 14-1, 2|5, 14-1, 1|5, 14-1, 3|5, 14-0, 2|5, 14-2, 2|5, 14-0, 3|5, 14-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
4, 15-2, 3|4, 15-1, 2|4, 15-1, 1|4, 15-1, 3|4, 15-0, 2|4, 15-2, 2|4, 15-0, 3|4, 15-1, 4|false
5, 15-2, 3|5, 15-1, 2|5, 15-1, 1|5, 15-1, 3|5, 15-0, 2|5, 15-2, 2|5, 15-0, 3|5, 15-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
3, 15-2, 3|3, 15-1, 2|3, 15-1, 1|3, 15-1, 3|3, 15-0, 2|3, 15-2, 2|3, 15-0, 3|3, 15-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 13-2, 3|3, 13-1, 2|3, 13-1, 1|3, 13-1, 3|3, 13-0, 2|3, 13-2, 2|3, 13-0, 3|3, 13-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
2, 12-2, 3|2, 12-1, 2|2, 12-1, 1|2, 12-1, 3|2, 12-0, 2|2, 12-2, 2|2, 12-0, 3|2, 12-1, 4|false
2, 13-2, 3|2, 13-1, 2|2, 13-1, 1|2, 13-1, 3|2, 13-0, 2|2, 13-2, 2|2, 13-0, 3|2, 13-1, 4|false
2, 14-2, 3|2, 14-1, 2|2, 14-1, 1|2, 14-1, 3|2, 14-0, 2|2, 14-2, 2|2, 14-0, 3|2, 14-1, 4|false
5, 13-2, 3|5, 13-1, 2|5, 13-1, 1|5, 13-1, 3|5, 13-0, 2|5, 13-2, 2|5, 13-0, 3|5, 13-1, 4|false
5, 12-2, 3|5, 12-1, 2|5, 12-1, 1|5, 12-1, 3|5, 12-0, 2|5, 12-2, 2|5, 12-0, 3|5, 12-1, 4|false
4, 12-2, 3|4, 12-1, 2|4, 12-1, 1|4, 12-1, 3|4, 12-0, 2|4, 12-2, 2|4, 12-0, 3|4, 12-1, 4|false
3, 12-2, 3|3, 12-1, 2|3, 12-1, 1|3, 12-1, 3|3, 12-0, 2|3, 12-2, 2|3, 12-0, 3|3, 12-1, 4|false
3, 14-2, 3|3, 14-1, 2|3, 14-1, 1|3, 14-1, 3|3, 14-0, 2|3, 14-2, 2|3, 14-0, 3|3, 14-1, 4|false
